# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
1632;12;8;15;19;21;39;44;0;0;-0,291010;-0,1142;7;4;0;-0,162288;-0,193387;-1,044647;0,818302;8;-0,4231;0,2887;0,8582;0,4315;-0,3379;-1,7075
1633;35;8;15;19;40;43;44;0;0;0,225880;0,4027;7;4;0;1,319035;0,199821;-0,794424;-0,272672;8;0,6521;-0,3192;0,1693;0,4829;-1,2356;1,9781
1634;97;8;19;22;39;40;43;0;0;1,185309;1,3621;7;4;0;1,905273;0,607328;-0,908097;0,766113;8;-0,2526;0,9657;-0,8385;0,3028;0,3270;-0,2060
1635;66;8;15;26;39;40;43;0;0;-1,106381;-0,9296;7;4;0;0,828597;-0,543700;-2,799072;0,301412;8;-0,6115;-0,0069;0,0740;-0,3606;-2,0209;1,1751
1636;189;19;21;22;39;40;43;0;0;-1,576087;-1,3993;7;4;0;-0,686327;-0,521537;-3,528295;1,583986;8;-0,1670;-0,6372;0,3878;-0,4671;-0,6140;0,4498
1637;141;15;19;21;26;40;44;0;0;-0,410402;-0,2336;7;4;0;-1,078106;1,997856;-0,151707;-1,588848;8;0,8001;-0,7953;0,7319;0,5095;0,5723;-0,1228
1638;25;8;15;19;22;43;44;0;0;-0,209508;-0,0327;7;4;0;-0,703486;0,592315;0,000572;-0,308418;8;0,2969;-0,2652;1,0141;0,6823;-0,0336;-0,9784
1639;2;8;15;19;21;22;39;0;0;1,058410;1,2352;7;4;0;-0,060769;1,054871;-0,331868;1,454585;8;-2,3582;2,6473;-1,1416;-1,4672;-0,8006;-1,2165
1640;156;15;19;22;40;43;44;0;0;-1,708347;-1,5316;7;4;0;-0,494013;-1,191421;-1,321323;-0,409938;8;0,2507;-1,0582;-1,1524;-0,3827;1,9962;0,1308
1641;200;19;22;26;39;43;44;0;0;1,341162;1,5179;7;4;0;1,959608;-0,221269;0,900662;0,043324;8;0,3690;0,5350;0,1004;0,6725;0,8424;-0,7868
1642;13;8;15;19;21;40;43;0;0;-1,048472;-0,8717;7;4;0;0,103664;-1,742628;-1,026774;0,568794;8;-0,4954;-0,0713;-0,1093;0,2305;-1,0413;0,0198
1643;41;8;15;21;22;39;43;0;0;0,725970;0,9028;7;4;0;-0,439678;1,613227;-0,281823;0,560215;8;1,9519;-1,1233;0,3523;2,5833;0,8897;0,1691
1644;28;8;15;19;26;39;44;0;0;0,444647;0,6214;7;4;0;0,602681;0,342091;-0,656444;0,600965;8;0,3256;0,0738;0,6720;0,8874;-2,0803;1,2628
1645;86;8;19;21;26;43;44;0;0;-0,810045;-0,6333;7;4;0;-0,244504;-0,983378;-0,603539;0,211332;8;-1,6480;1,0200;-0,2899;-2,4956;-0,1990;-0,2211
1646;27;8;15;19;26;39;43;0;0;0,139375;0,3162;7;4;0;-0,481859;-0,322788;-0,173870;1,257266;8;-0,8945;0,9196;-0,0222;-1,3102;0,0858;-0,4517
1647;101;8;19;26;39;40;43;0;0;-1,516390;-1,3396;7;4;0;1,050939;0,462914;-3,720609;-0,826024;8;0,0508;-0,7853;-0,6211;0,4538;1,0568;-0,6974
1648;118;8;21;26;39;43;44;0;0;-0,777159;-0,6004;7;4;0;0,387489;-0,339232;-1,527221;-0,075353;8;1,3245;-1,4351;1,2311;0,0798;1,3504;0,0783
1649;14;8;15;19;21;40;44;0;0;2,041430;2,2182;7;4;0;1,512065;2,104380;1,055085;-0,588669;8;-0,8248;1,9167;-1,9814;0,3403;-0,2468;0,3289
1650;42;8;15;21;22;39;44;0;0;-1,673674;-1,4969;7;4;0;-1,043075;-1,348705;-0,064486;-0,891082;8;0,7143;-1,4246;2,6367;-1,0642;0,3918;-0,4452
1651;107;8;21;22;26;39;43;0;0;0,006041;0,1828;7;4;0;0,208043;1,385881;-1,941877;0,360036;8;-0,6503;0,6425;0,1080;0,0560;-2,0569;0,6827
1652;163;15;21;22;26;39;43;0;0;0,131868;0,3087;7;4;0;-0,523325;1,378017;-0,889509;0,298552;8;0,0431;0,1353;0,4598;-0,3353;-0,0487;0,1010
1653;172;15;21;26;39;40;43;0;0;-1,712637;-1,5358;7;4;0;-1,496337;0,204111;-1,897552;-0,235496;8;0,4684;-1,2417;-0,7963;1,2427;0,2436;0,3374
1654;92;8;19;22;26;39;43;0;0;1,010510;1,1873;7;4;0;1,290438;0,487221;0,946417;-0,703057;8;-0,9313;1,4335;0,8253;-2,0622;-0,7749;0,2397
1655;99;8;19;22;39;43;44;0;0;-0,681001;-0,5042;7;4;0;0,443968;-0,233423;-0,907382;-0,665166;8;-1,6948;1,1305;-3,1937;-0,2743;0,8522;-0,6834
1656;158;15;19;26;39;40;44;0;0;-0,294585;-0,1178;7;4;0;0,428240;1,210009;-2,189241;-0,038177;8;-1,5638;1,2359;-0,4085;-1,4933;-0,1878;-0,9475
1657;29;8;15;19;26;40;43;0;0;0,576193;0,7530;7;4;0;1,013048;-1,423057;0,659732;0,902663;8;-1,3041;1,5028;-0,3502;-0,2316;-0,7244;-1,2115
1658;61;8;15;22;26;43;44;0;0;-0,492976;-0,3162;7;4;0;0,723503;0,708847;-3,223022;0,804719;8;0,2640;-0,3950;0,0286;0,5672;0,4615;-0,4387
1659;183;19;21;22;26;39;40;0;0;0,551171;0,7280;7;4;0;-0,341734;0,485076;0,222198;0,736801;8;-0,8443;1,1063;-0,2469;0,1872;-1,0849;-0,4535
1660;49;8;15;21;26;40;43;0;0;-0,427203;-0,2504;7;4;0;-1,030206;-0,714567;0,223628;0,666738;8;0,6193;-0,6542;-0,2848;0,4640;0,6612;0,4887
1661;127;15;19;21;22;26;39;0;0;-0,445076;-0,2683;7;4;0;-1,627883;0,464343;-0,037319;0,310706;8;0,4989;-0,5639;0,8200;0,0934;-0,5342;0,7091
1662;68;8;15;26;39;43;44;0;0;0,150456;0,3272;7;4;0;0,594817;0,911171;-0,238213;-0,966864;8;0,4414;-0,1858;-0,9168;0,9243;0,8580;0,1080
1663;186;19;21;22;26;40;43;0;0;-0,797534;-0,6207;7;4;0;-0,516890;-0,209115;-0,865201;-0,003861;8;0,5670;-0,8161;0,4637;-0,6438;1,4575;-0,0530
1664;40;8;15;21;22;39;40;0;0;0,286649;0,4634;7;4;0;-0,021448;0,460769;-0,766542;0,900519;8;0,6089;-0,2496;1,0852;-0,0956;0,1427;0,1761
1665;46;8;15;21;26;39;40;0;0;1,846614;2,0234;7;4;0;2,049688;1,177123;1,310313;-0,843897;8;-1,0630;2,0069;-1,6765;0,3434;-0,4974;-0,2050
1666;108;8;21;22;26;39;44;0;0;-0,130867;0,0459;7;4;0;-0,215192;-0,164790;-1,064665;1,182914;8;-0,8578;0,7392;0,5355;-0,3136;-0,8142;-1,0328
1667;109;8;21;22;26;40;43;0;0;-0,563396;-0,3866;7;4;0;0,263807;-0,209115;-1,162610;-0,018874;8;-0,3785;0,1005;-2,0606;0,5241;1,1956;-0,3256
1668;52;8;15;21;39;40;43;0;0;-1,049187;-0,8724;7;4;0;-2,703844;1,448794;-0,798713;-0,044611;8;-0,0832;-0,4147;-0,4622;-0,7831;0,2009;0,9686
1669;21;8;15;19;22;39;43;0;0;-0,138373;0,0384;7;4;0;-1,280429;1,205005;-1,507918;1,306596;8;1,4583;-1,1921;-1,7527;1,2084;3,2102;0,3411
1670;194;19;21;26;39;40;44;0;0;0,039642;0,2164;7;4;0;0,019303;0,976944;-0,019446;-0,897516;8;0,3522;-0,1730;1,5813;-0,7537;1,2509;-1,2835
1671;185;19;21;22;26;39;44;0;0;-0,009330;0,1675;7;4;0;0,547632;1,041287;-1,505059;-0,102520;8;0,7569;-0,5369;0,5280;-0,4290;1,7927;-0,2873
1672;188;19;21;22;26;43;44;0;0;-1,410224;-1,2334;7;4;0;0,160143;-0,596604;-2,257159;-0,126828;8;-0,6278;-0,1618;0,7966;-1,7684;0,1196;-0,3129
1673;138;15;19;21;26;39;43;0;0;-0,054012;0,1228;7;4;0;-1,818767;0,894728;-0,243932;1,059947;8;-0,7422;0,6856;-1,2040;0,0368;0,2843;-0,5109
1674;60;8;15;22;26;40;44;0;0;-1,846685;-1,6699;7;4;0;-0,591957;-0,494370;-1,288437;-1,318606;8;0,7863;-1,5805;-1,2467;1,8659;0,2320;0,8119
1675;130;15;19;21;22;26;44;0;0;0,599428;0,7762;7;4;0;-0,279535;1,299375;-2,079143;2,258160;8;-0,9948;1,2583;-1,4725;-1,4622;-0,2932;1,3288
1676;135;15;19;21;22;40;44;0;0;-0,957677;-0,7809;7;4;0;0,343879;-0,053977;-1,500769;-0,704486;8;-1,1436;0,5184;-0,4719;0,1776;-1,4877;-0,4147
1677;193;19;21;26;39;40;43;0;0;-0,905845;-0,7291;7;4;0;0,175156;-0,382127;-1,927579;0,322860;8;-0,8184;0,2766;-0,8423;-1,8965;1,0874;0,1051
1678;47;8;15;21;26;39;43;0;0;-0,091546;0,0852;7;4;0;-0,097945;-2,122253;0,618267;1,418839;8;-0,2106;0,2225;0,7341;-0,2895;-0,9743;0,1992
1679;154;15;19;22;39;40;44;0;0;-0,917999;-0,7412;7;4;0;1,030206;-0,081859;-1,254120;-1,530224;8;0,4933;-0,8216;-0,0622;1,3194;-0,9922;0,8122
1680;37;8;15;21;22;26;40;0;0;-0,068311;0,1085;7;4;0;2,771047;-0,781055;-1,323468;-0,803146;8;0,7509;-0,5646;-0,5646;1,3130;1,0503;-0,2063
1681;35;2;13;17;37;39;46;0;0;-0,579089;-0,0896;8;4;0;0,000715;1,214656;-2,182878;-0,190670;9;-0,4384;0,3151;0,3690;1,0936;-1,4813;-0,7363
1682;70;2;13;35;37;39;46;0;0;1,129938;1,6194;8;4;0;0,444683;2,956212;-0,002359;-1,138660;9;-0,7672;1,5366;-1,2751;-0,7026;-0,5852;1,1504
1683;88;2;17;20;35;37;46;0;0;-1,402682;-0,9132;8;4;0;-0,724933;-1,371940;-0,323360;-0,385130;9;1,0893;-1,4129;0,1176;0,5354;0,1976;1,4499
1684;37;2;13;20;29;32;37;0;0;-1,446650;-0,9572;8;4;0;-0,215192;-1,043790;0,420161;-2,054478;9;-1,6685;0,8573;-0,1345;-1,1754;-1,4622;-0,4429
1685;202;17;29;35;37;39;46;0;0;-0,601252;-0,1118;8;4;0;-0,640572;0,691332;-0,442038;-0,811225;9;1,6306;-1,4187;2,2693;0,2719;0,8856;-0,0439
1686;170;13;20;29;35;39;46;0;0;-0,664165;-0,1747;8;4;0;-1,005184;0,205898;-0,103164;-0,425880;9;-1,6968;1,3149;0,0644;-0,8268;-1,7430;-0,7663
1687;16;2;13;17;29;32;35;0;0;-0,353888;0,1356;8;4;0;0,615550;0,085791;0,520250;-1,929366;9;-0,4224;0,4266;-1,3880;-0,7822;1,7433;-0,2958
1688;192;17;20;29;37;39;46;0;0;0,179088;0,6685;8;4;0;-0,273816;-0,391779;0,972083;0,051689;9;-1,1422;1,3212;0,4205;0,4583;-1,4116;-1,6297
1689;126;2;32;35;37;39;46;0;0;-1,157463;-0,6680;8;4;0;-1,186774;0,148704;1,544022;-2,820877;9;-1,6081;0,9675;-1,1721;-1,3415;0,2274;-0,8080
1690;140;13;17;20;32;37;39;0;0;0,032529;0,5220;8;4;0;-1,597856;0,142270;0,076997;1,443647;9;0,5732;-0,1874;-0,1477;1,6390;0,1586;-0,3816
1691;83;2;17;20;32;35;46;0;0;1,613227;2,1027;8;4;0;-0,426095;1,719393;1,578338;0,354817;9;-0,9697;1,9732;-2,7976;2,4304;-0,9149;-0,5353
1692;187;17;20;29;32;37;46;0;0;-0,120822;0,3686;8;4;0;-0,511171;0,770688;-0,018803;-0,482359;9;-0,7381;0,8186;-0,0373;-1,4248;0,4328;-0,3251
1693;77;2;17;20;29;35;46;0;0;0,786059;1,2755;8;4;0;-0,057909;0,942270;1,626238;-0,938481;9;-1,2396;1,7389;-0,3817;0,0623;-1,3440;-0,6938
1694;97;2;17;29;35;37;39;0;0;-0,827882;-0,3384;8;4;0;0,529044;0,719929;-0,079571;-2,825166;9;-0,4126;0,1556;-1,6701;1,5178;0,3714;-0,9225
1695;62;2;13;29;35;37;39;0;0;0,175156;0,6646;8;4;0;0,020018;0,693477;-0,366971;0,003789;9;-0,9136;1,1288;-0,8153;-1,6012;0,8675;-0,1562
1696;56;2;13;29;32;35;37;0;0;-0,249151;0,2403;8;4;0;-0,621984;0,976587;0,379410;-1,232315;9;-0,2773;0,3640;0,7558;1,4017;-0,4003;-2,1899
1697;13;2;13;17;20;37;39;0;0;-0,664165;-0,1747;8;4;0;-0,611975;0,468990;-0,117462;-1,067882;9;-0,2889;0,1434;-1,1797;0,0816;0,5812;0,0611
1698;58;2;13;29;32;35;46;0;0;0,998392;1,4878;8;4;0;0,976587;-0,140840;1,656980;-0,495943;9;0,2428;0,6233;0,0132;1,2321;0,3458;-0,9836
1699;84;2;17;20;32;37;39;0;0;1,367650;1,8571;8;4;0;2,247722;0,802145;0,576729;-0,891296;9;-1,2678;2,0850;-1,5202;-0,5556;-1,6309;1,2930
1700;74;2;17;20;29;32;46;0;0;-1,062377;-0,5729;8;4;0;-1,939590;0,576229;-1,495836;0,734442;9;-1,3019;0,7655;0,3811;-0,6248;-2,2773;0,0390
1701;63;2;13;29;35;37;46;0;0;0,105808;0,5953;8;4;0;-0,792136;1,669348;0,643932;-1,309527;9;-0,2817;0,5645;1,8856;-0,5507;-2,1255;0,3492
1702;20;2;13;17;29;35;37;0;0;-1,261127;-0,7717;8;4;0;-0,942270;0,241644;0,762610;-2,584237;9;1,3558;-1,5561;0,3099;1,3834;1,2253;-0,0851
1703;133;13;17;20;29;35;46;0;0;-0,329938;0,1595;8;4;0;-1,025201;0,490438;0,088436;-0,213548;9;-0,1292;0,1960;-1,2371;0,7030;-0,0041;0,4018
1704;21;2;13;17;29;35;39;0;0;-0,343879;0,1456;8;4;0;1,584987;-1,121716;-0,500662;-0,650367;9;0,8706;-0,6436;-0,3447;-0,0646;0,7311;1,5413
1705;204;20;29;32;35;37;39;0;0;0,159428;0,6489;8;4;0;-0,411796;1,930296;1,277355;-2,476998;9;1,8807;-1,2049;0,8734;0,8867;1,9464;0,1769
1706;1;2;13;17;20;29;32;0;0;-2,158714;-1,6693;8;4;0;1,014478;-1,685792;-2,232208;-1,413906;9;-0,5984;-0,4280;1,9994;-0,8935;-2,3338;0,1529
1707;5;2;13;17;20;29;46;0;0;-0,325649;0,1638;8;4;0;0,831457;0,836461;-0,952494;-1,366721;9;0,1207;-0,0095;1,3931;-0,5591;-0,0532;-0,4175
1708;30;2;13;17;32;37;46;0;0;1,208222;1,6977;8;4;0;1,163182;-0,641287;1,310242;0,584308;9;-0,7725;1,5845;1,4065;-1,0305;-0,1979;-1,6012
1709;65;2;13;29;37;39;46;0;0;-1,150313;-0,6609;8;4;0;0,117248;-0,667739;-0,921037;-0,829098;9;0,0045;-0,3703;-1,3611;0,8894;-0,4238;1,0265
1710;177;13;29;32;35;37;39;0;0;0,417158;0,9066;8;4;0;-0,165148;1,507775;1,229455;-1,737767;9;1,7286;-0,9354;-0,1110;1,8228;-0,0838;1,9511
1711;166;13;20;29;32;37;46;0;0;-0,233780;0,2557;8;4;0;-0,217337;-0,731368;0,156354;0,324790;9;1,4671;-1,0788;0,5752;1,4724;0,7166;0,2918
1712;80;2;17;20;29;39;46;0;0;-1,008044;-0,5186;8;4;0;-1,263986;-0,183021;-1,377874;0,808794;9;-0,9856;0,5324;-0,2455;0,2757;-0,8541;-1,0254
1713;112;2;20;29;35;37;39;0;0;0,776765;1,2662;8;4;0;1,805184;0,337444;0,035532;-0,624629;9;0,0100;0,6941;0,7594;2,2279;-3,1621;0,3166
1714;90;2;17;20;37;39;46;0;0;-0,353530;0,1359;8;4;0;0,629133;0,126542;1,123647;-2,586382;9;0,8851;-0,6610;0,5347;2,1680;-0,2155;-0,5952
1715;190;17;20;29;35;37;46;0;0;0,002145;0,4916;8;4;0;0,727078;0,918678;-0,388418;-1,253048;9;0,6798;-0,2929;1,5219;0,8009;-0,8903;0,0491
1716;53;2;13;20;35;37;46;0;0;0,916176;1,4056;8;4;0;0,642002;0,418946;0,203539;0,567864;9;-0,5203;1,2126;0,0918;-1,3331;-0,6368;0,9593
1717;68;2;13;32;35;39;46;0;0;0,551922;1,0414;8;4;0;-0,444683;-0,256658;1,630528;0,174656;9;0,0438;0,5412;-0,3828;0,6790;0,2320;-0,3185
1718;173;13;20;32;35;37;46;0;0;-0,700626;-0,2112;8;4;0;-0,818588;0,386774;-0,620769;-0,348669;9;1,5438;-1,4017;1,9472;0,3043;0,3662;0,5918
1719;15;2;13;17;20;39;46;0;0;0,042895;0,5323;8;4;0;0,009294;1,709384;-0,074567;-1,558321;9;-1,6050;1,6308;-0,8105;0,0314;-1,5453;-0,7638
1720;167;13;20;29;32;39;46;0;0;0,063986;0,5534;8;4;0;0,215192;0,545487;-1,322824;0,690116;9;-1,0660;1,1939;0,9769;-0,9419;-0,5801;-1,4649
1721;132;13;17;20;29;35;39;0;0;1,251118;1,7406;8;4;0;0,912243;-0,003575;0,403718;1,189849;9;-0,5746;1,4436;-2,3073;0,4787;-0,1516;0,9530
1722;71;2;17;20;29;32;35;0;0;-0,016086;0,4734;8;4;0;-0,526184;0,631278;-1,071171;0,933906;9;-1,2134;1,2722;-1,4188;-0,8185;-0,7863;0,7187
1723;67;2;13;32;35;37;46;0;0;-0,931546;-0,4421;8;4;0;-0,668454;0,220197;0,477355;-1,892190;9;1,5635;-1,5462;0,6799;0,6898;1,7290;0,1503
1724;6;2;13;17;20;32;35;0;0;0,219482;0,7089;8;4;0;0,847185;-0,510456;0,445183;-0,342949;9;0,4828;-0,0085;1,2427;-0,9840;-0,2808;1,1096
1725;154;13;17;29;35;37;46;0;0;-0,581234;-0,0918;8;4;0;-0,687757;0,249509;-0,460626;-0,263593;9;-0,4487;0,3225;-0,3812;-0,2411;-0,8673;0,7140
1726;100;2;17;29;37;39;46;0;0;-0,842181;-0,3527;8;4;0;-0,097945;0,676318;-0,787346;-1,475389;9;-0,5250;0,2412;-2,3922;0,1114;0,2190;1,1338
1727;93;2;17;29;32;35;46;0;0;-0,749241;-0,2598;8;4;0;0,333155;-1,705095;0,172082;-0,298624;9;-0,5030;0,2744;0,0065;-0,1181;-0,0667;-0,7058
1728;159;13;17;32;35;39;46;0;0;-0,944772;-0,4553;8;4;0;0,513316;-0,364611;0,015514;-2,053763;9;0,1960;-0,4156;1,0997;-1,0106;-0,0524;0,4771
1729;49;2;13;20;32;37;39;0;0;0,799643;1,2891;8;4;0;0,213047;0,125112;1,905059;-0,643932;9;0,0019;0,7135;0,5310;-0,3794;1,6548;-1,6806
1730;124;2;29;32;37;39;46;0;0;-1,214657;-0,7252;8;4;0;0,308132;0,772833;-0,479929;-3,030350;9;1,4159;-1,5804;1,3795;1,7095;-1,2197;1,0846
1731;46;2;13;20;32;35;37;0;0;0,022878;0,5123;8;4;0;-0,829312;0,492583;-0,571439;0,953924;9;-2,3818;2,2660;-0,0435;-0,4789;-2,9689;-1,1503
1732;75;2;17;20;29;35;37;0;0;-0,387488;0,1020;8;4;0;0,027882;-0,704915;0,280036;-0,377980;9;-0,9060;0,8104;-1,2411;0,8137;0,8790;-2,1418
1733;184;17;20;29;32;35;39;0;0;-1,008758;-0,5193;8;4;0;0,461126;-1,236104;0,146345;-1,388883;9;0,5275;-0,7270;1,1035;-0,8047;1,3663;-0,4881
1734;41;2;13;20;29;35;39;0;0;0,090080;0,5795;8;4;0;1,620018;-1,617874;0,939911;-0,761895;9;0,6482;-0,2179;1,2680;1,6152;-0,5769;-0,8880
1735;139;13;17;20;32;35;46;0;0;-0,383557;0,1059;8;4;0;0,525469;-0,865773;-0,070992;-0,355818;9;0,4634;-0,3268;1,3104;0,8988;-1,5613;0,4009
1736;199;17;29;32;35;37;46;0;0;-0,721358;-0,2319;8;4;0;1,157462;0,804290;-2,335872;-1,068597;9;2,4542;-2,1707;0,4039;2,3449;0,7154;1,5662
1737;52;2;13;20;35;37;39;0;0;-0,539411;-0,0500;8;4;0;-2,247007;-0,783557;0,655371;1,296372;9;-0,0606;0,0227;1,2819;-0,6618;1,0937;-1,7130
1738;178;13;29;32;35;37;46;0;0;-0,825380;-0,3359;8;4;0;-1,363361;1,344773;-0,485648;-1,146524;9;-0,6997;0,3958;-0,6944;0,7315;-1,7549;0,4404
1739;85;2;17;20;32;37;46;0;0;1,057373;1,5468;8;4;0;-1,137445;0,020018;2,093084;1,139089;9;1,2313;-0,1665;0,3698;0,8024;0,9362;0,4761
1740;127;13;17;20;29;32;35;0;0;1,350850;1,8403;8;4;0;1,178195;-0,510456;1,496122;0,537838;9;0,0261;0,9991;-0,6187;-0,2950;1,1270;-0,0393
1741;27;2;13;17;32;35;39;0;0;1,101341;1,5908;8;4;0;-0,917963;0,865773;1,932226;0,322645;9;-0,3004;1,1324;-1,0506;-0,9894;0,5459;1,0152
1742;136;13;17;20;29;39;46;0;0;-1,734049;-1,2446;8;4;0;-1,691511;-0,645577;0,533834;-1,664844;9;0,4848;-1,0938;-0,1623;-0,7454;1,7138;0,2855
1743;33;2;13;17;35;37;46;0;0;-0,879715;-0,3903;8;4;0;-0,688472;0,754960;-1,007543;-0,818374;9;1,6172;-1,5621;2,4575;-0,3683;0,8187;0,4484
1744;79;2;17;20;29;37;46;0;0;-0,173727;0,3157;8;4;0;-0,506881;-0,596962;1,253048;-0,496658;9;1,4231;-1,0090;0,1485;1,6558;0,4463;0,7176
1745;181;13;29;35;37;39;46;0;0;0,007864;0,4973;8;4;0;0,257373;0,295979;1,569759;-2,107382;9;0,0232;0,2565;-0,5506;0,1836;0,6277;-0,0922
1746;118;2;20;32;35;39;46;0;0;-1,646114;-1,1567;8;4;0;0,929402;-1,617159;-0,554996;-2,049474;9;0,4771;-1,0386;0,2880;0,2130;0,0560;0,5192
1747;169;13;20;29;35;37;46;0;0;-1,173191;-0,6837;8;4;0;-1,299732;-0,077212;-0,837391;-0,132047;9;0,3693;-0,6865;0,0897;0,9682;0,3841;-0,5816
1748;205;20;29;32;35;37;46;0;0;-1,082038;-0,5926;8;4;0;0,346023;0,336729;-1,273495;-1,573334;9;0,7784;-0,9763;0,1953;0,9962;0,2545;0,2326
1749;91;2;17;29;32;35;37;0;0;0,279893;0,7693;8;4;0;0,438964;0,191600;1,192994;-1,263772;9;-0,1655;0,5645;-1,4265;0,2262;-0,0124;1,0038
1750;182;13;32;35;37;39;46;0;0;-1,117784;-0,6283;8;4;0;-0,438964;-0,507596;-1,056873;-0,232136;9;-0,8559;0,3636;-0,0590;1,4097;-0,6076;-2,3330
1751;45;2;13;20;29;39;46;0;0;0,282395;0,7718;8;4;0;0,662735;-0,025737;0,104879;-0,177087;9;-1,7280;1,8659;-1,2032;0,5408;-0,8300;-1,8415
1752;162;13;20;29;32;35;37;0;0;-0,000000;0,4894;8;4;0;-0,535478;0,196604;0,099875;0,238999;9;0,8214;-0,4120;0,6040;-0,8783;0,8453;1,1938
1753;11;2;13;17;20;35;39;0;0;-0,052905;0,4365;8;4;0;-1,974621;1,667918;0,029812;0,171081;9;0,1866;0,0869;0,3305;0,3439;-0,5705;0,3913
1754;193;17;20;32;35;37;39;0;0;0,136193;0,6256;8;4;0;0,937266;-1,883111;0,947775;0,270456;9;0,2727;0,1202;0,6709;0,5108;-0,8420;0,3276
1755;39;2;13;20;29;32;46;0;0;-0,634495;-0,1450;8;4;0;0,413226;-2,184809;1,603361;-1,100769;9;0,3959;-0,4099;-1,2984;-0,1313;2,2389;0,1046
1756;29;2;13;17;32;37;39;0;0;-1,623236;-1,1338;8;4;0;-0,612690;-1,402682;-0,364826;-0,866274;9;-0,2166;-0,4487;-0,0609;0,7140;-0,8767;-0,0875
1757;86;2;17;20;32;39;46;0;0;-0,893298;-0,4039;8;4;0;-1,449152;-0,817159;1,123647;-0,643932;9;0,8666;-0,9451;0,9390;1,4343;-1,6278;1,1097
1758;4;2;13;17;20;29;39;0;0;1,235747;1,7252;8;4;0;1,075961;0,952279;0,060554;0,382699;9;-0,8069;1,6284;-0,2549;0,1296;-0,9244;-0,4422
1759;185;17;20;29;32;35;46;0;0;0,016086;0,5055;8;4;0;0,161573;-0,468275;-0,329080;0,667954;9;-0,1696;0,4216;-0,8826;0,1618;0,7121;-0,2087
1760;12;2;13;17;20;35;46;0;0;0,251296;0,7407;8;4;0;0,367471;0,362467;0,287900;-0,515246;9;0,2130;0,2337;0,3881;-0,0665;0,0051;0,2212
1761;111;2;20;29;32;39;46;0;0;0,103664;0,5931;8;4;0;-0,018588;0,360322;-0,287614;0,153208;9;0,0862;0,2573;1,3109;-0,2656;-1,4845;0,7335
1762;135;13;17;20;29;37;46;0;0;0,095442;0,5849;8;4;0;0,845041;1,899554;-0,216122;-2,337588;9;1,2804;-0,7409;-0,4658;0,8014;1,2692;1,0780
1763;194;17;20;32;35;37;46;0;0;-0,576229;-0,0868;8;4;0;-0,276676;0,150849;-0,481359;-0,545273;9;-1,1247;0,8877;-1,4635;-1,0430;-0,1136;0,4925
1764;102;2;17;32;35;37;46;0;0;0,817158;1,3066;8;4;0;-0,467560;0,424665;0,831957;0,845255;9;0,5447;0,2716;0,1759;1,0471;-0,7873;0,7756
1765;31;2;13;17;32;39;46;0;0;0,205541;0,6950;8;4;0;0,151564;0,396068;0,008365;-0,144915;9;0,6009;-0,1145;0,1807;-0,4925;1,1084;0,5272
1766;103;2;17;32;35;39;46;0;0;0,792493;1,2819;8;4;0;0,581948;0,235925;0,803360;-0,036247;9;0,8235;0,0259;0,6182;-0,0157;-0,1281;1,2945
1767;28;2;13;17;32;35;46;0;0;-0,205541;0,2839;8;4;0;0,235925;0,443253;-0,978946;-0,111314;9;0,4135;-0,1866;-0,5430;-1,0274;0,9893;1,5301
1768;51;2;13;20;32;39;46;0;0;-0,568723;-0,0793;8;4;0;-0,608401;0,307417;-0,129616;-0,706846;9;-1,2434;0,9906;-1,9266;0,0265;-0,5530;0,0883
1769;198;17;29;32;35;37;39;0;0;0,369616;0,8591;8;4;0;1,717963;1,215371;-1,426489;-0,767614;9;0,3357;0,1972;0,4531;1,1622;-1,2550;0,4330
1770;106;2;20;29;32;35;37;0;0;-0,220554;0,2689;8;4;0;-0,050045;-0,486863;-0,559285;0,655085;9;0,2852;-0,0882;0,9443;0,7428;1,1703;-2,1649
1771;54;2;13;20;35;39;46;0;0;-0,598392;-0,1089;8;4;0;-0,375335;-0,363182;0,160643;-0,618910;9;-1,6903;1,3460;0,6981;-1,4303;-0,7325;-1,7940
1772;163;13;20;29;32;35;39;0;0;-1,014121;-0,5247;8;4;0;-1,388383;-0,589813;0,439464;-0,489509;9;-0,6598;0,2579;-0,5596;-0,9666;1,1134;-0,7849
1773;26;2;13;17;32;35;37;0;0;0,149419;0,6389;8;4;0;0,163003;0,113673;0,450188;-0,428025;9;1,7258;-1,0816;1,7780;0,8800;-0,3794;1,2950
